timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-18 10:29:18.945663,CLEAN_UPLOAD_STATE,Kerala,,,19,,Uploading clean records
2026-03-18 10:29:19.185805,CLEAN_UPLOAD_STATE,Madhya Pradesh,,,54,,Uploading clean records
2026-03-18 10:29:19.503230,CLEAN_UPLOAD_STATE,Maharashtra,,,33,,Uploading clean records
2026-03-18 10:29:19.806507,CLEAN_UPLOAD_STATE,Manipur,,,4,,Uploading clean records
2026-03-18 10:29:20.054518,CLEAN_UPLOAD_STATE,Meghalaya,,,1,,Uploading clean records
2026-03-18 10:29:20.312735,CLEAN_UPLOAD_STATE,Nagaland,,,2,,Uploading clean records
2026-03-18 10:29:20.566959,CLEAN_UPLOAD_STATE,Odisha,,,14,,Uploading clean records
2026-03-18 10:29:20.805753,CLEAN_UPLOAD_STATE,Punjab,,,13,,Uploading clean records
2026-03-18 10:29:21.035934,CLEAN_UPLOAD_STATE,Rajasthan,,,43,,Uploading clean records
2026-03-18 10:29:21.293323,CLEAN_UPLOAD_STATE,Telangana,,,25,,Uploading clean records
2026-03-18 10:29:21.539660,CLEAN_UPLOAD_STATE,Tripura,,,10,,Uploading clean records
2026-03-18 10:29:21.810660,CLEAN_UPLOAD_STATE,Uttar Pradesh,,,35,,Uploading clean records
2026-03-18 10:29:22.057530,CLEAN_UPLOAD_STATE,Uttarakhand,,,9,,Uploading clean records
2026-03-18 10:29:22.311278,CLEAN_UPLOAD_STATE,West Bengal,,,23,,Uploading clean records
2026-03-18 10:29:22.525542,CLEAN_UPLOAD_DONE,,,,440,,Clean upload finished
2026-03-18 10:29:22.527059,STEP_UPLOAD_CLEAN_DONE,,,,,,10 sec
2026-03-18 10:29:22.528360,STEP_PREDICT_START,,,,,,
2026-03-18 10:29:22.529775,PREDICT_START,,,,,,Prediction run started
2026-03-18 10:29:22.531089,STATE_START,Andaman and Nicobar Islands,,,,,State processing
2026-03-18 10:29:22.531831,STATE_START,Andhra Pradesh,,,,,State processing
2026-03-18 10:29:22.583384,MODEL_SELECT,Andhra Pradesh,Cotton,fallback_copy,1,,Model chosen
2026-03-18 10:29:22.583989,METRICS,Andhra Pradesh,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:22.593221,MODEL_SELECT,Andhra Pradesh,Groundnut,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.594521,METRICS,Andhra Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-18 10:29:22.597817,MODEL_SELECT,Andhra Pradesh,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.598579,METRICS,Andhra Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:22.600990,MODEL_SELECT,Andhra Pradesh,Potato,fallback_copy,1,,Model chosen
2026-03-18 10:29:22.602250,METRICS,Andhra Pradesh,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.607214,MODEL_SELECT,Andhra Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.607944,METRICS,Andhra Pradesh,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.617485,STATE_DONE,Andhra Pradesh,,,15,,Prediction CSV saved
2026-03-18 10:29:22.618709,STATE_START,Arunachal Pradesh,,,,,State processing
2026-03-18 10:29:22.621274,STATE_START,Assam,,,,,State processing
2026-03-18 10:29:22.642106,MODEL_SELECT,Assam,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.642985,METRICS,Assam,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.645771,MODEL_SELECT,Assam,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.646365,METRICS,Assam,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.649578,MODEL_SELECT,Assam,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.650428,METRICS,Assam,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.654734,MODEL_SELECT,Assam,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.655645,METRICS,Assam,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.664441,STATE_DONE,Assam,,,12,,Prediction CSV saved
2026-03-18 10:29:22.665096,STATE_START,Bihar,,,,,State processing
2026-03-18 10:29:22.686610,MODEL_SELECT,Bihar,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.687446,METRICS,Bihar,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.689736,MODEL_SELECT,Bihar,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.690461,METRICS,Bihar,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:22.692981,MODEL_SELECT,Bihar,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.693622,METRICS,Bihar,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.701976,STATE_DONE,Bihar,,,9,,Prediction CSV saved
2026-03-18 10:29:22.702995,STATE_START,Chandigarh,,,,,State processing
2026-03-18 10:29:22.720519,MODEL_SELECT,Chandigarh,Onion,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.721421,METRICS,Chandigarh,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.723856,MODEL_SELECT,Chandigarh,Potato,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.724449,METRICS,Chandigarh,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.726321,MODEL_SELECT,Chandigarh,Tomato,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.726818,METRICS,Chandigarh,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.735214,STATE_DONE,Chandigarh,,,9,,Prediction CSV saved
2026-03-18 10:29:22.735666,STATE_START,Chhattisgarh,,,,,State processing
2026-03-18 10:29:22.736457,STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State processing
2026-03-18 10:29:22.737137,STATE_START,Delhi,,,,,State processing
2026-03-18 10:29:22.737930,STATE_START,Goa,,,,,State processing
2026-03-18 10:29:22.754972,MODEL_SELECT,Goa,Onion,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.755266,METRICS,Goa,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.757668,MODEL_SELECT,Goa,Potato,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.758162,METRICS,Goa,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.765782,STATE_DONE,Goa,,,6,,Prediction CSV saved
2026-03-18 10:29:22.766393,STATE_START,Gujarat,,,,,State processing
2026-03-18 10:29:22.785375,MODEL_SELECT,Gujarat,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.786193,METRICS,Gujarat,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.789112,MODEL_SELECT,Gujarat,Bajra(Pearl Millet/Cumbu),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.789775,METRICS,Gujarat,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:22.792119,MODEL_SELECT,Gujarat,Barley(Jau),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.792910,METRICS,Gujarat,Barley(Jau),,,SKIPPED,No test data
2026-03-18 10:29:22.795267,MODEL_SELECT,Gujarat,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.795818,METRICS,Gujarat,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.797941,MODEL_SELECT,Gujarat,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.798521,METRICS,Gujarat,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.800957,MODEL_SELECT,Gujarat,Cotton,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.801647,METRICS,Gujarat,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:22.803911,MODEL_SELECT,Gujarat,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.804651,METRICS,Gujarat,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.806800,MODEL_SELECT,Gujarat,Groundnut,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.807580,METRICS,Gujarat,Groundnut,,,SKIPPED,No test data
2026-03-18 10:29:22.810400,MODEL_SELECT,Gujarat,Jowar(Sorghum),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.810916,METRICS,Gujarat,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-18 10:29:22.812966,MODEL_SELECT,Gujarat,Maize,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.813609,METRICS,Gujarat,Maize,,,SKIPPED,No test data
2026-03-18 10:29:22.815929,MODEL_SELECT,Gujarat,Mustard,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.816510,METRICS,Gujarat,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:22.818835,MODEL_SELECT,Gujarat,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.819387,METRICS,Gujarat,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.821466,MODEL_SELECT,Gujarat,Paddy(Common),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.822209,METRICS,Gujarat,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:22.824488,MODEL_SELECT,Gujarat,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.825330,METRICS,Gujarat,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.827468,MODEL_SELECT,Gujarat,"Sesamum(Sesame,Gingelly,Til)",hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.827904,METRICS,Gujarat,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-18 10:29:22.829824,MODEL_SELECT,Gujarat,Soyabean,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.830555,METRICS,Gujarat,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:22.833093,MODEL_SELECT,Gujarat,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.833562,METRICS,Gujarat,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.835758,MODEL_SELECT,Gujarat,Wheat,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.836269,METRICS,Gujarat,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:22.846760,STATE_DONE,Gujarat,,,54,,Prediction CSV saved
2026-03-18 10:29:22.847483,STATE_START,Haryana,,,,,State processing
2026-03-18 10:29:22.865994,MODEL_SELECT,Haryana,Bajra(Pearl Millet/Cumbu),fallback_copy,1,,Model chosen
2026-03-18 10:29:22.866721,METRICS,Haryana,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:22.869137,MODEL_SELECT,Haryana,Cotton,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.869703,METRICS,Haryana,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:22.872049,MODEL_SELECT,Haryana,Mustard,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.872646,METRICS,Haryana,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:22.874681,MODEL_SELECT,Haryana,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.875277,METRICS,Haryana,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.877890,MODEL_SELECT,Haryana,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.878746,METRICS,Haryana,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.881393,MODEL_SELECT,Haryana,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.881842,METRICS,Haryana,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.890232,STATE_DONE,Haryana,,,18,,Prediction CSV saved
2026-03-18 10:29:22.890894,STATE_START,Himachal Pradesh,,,,,State processing
2026-03-18 10:29:22.907444,MODEL_SELECT,Himachal Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.908239,METRICS,Himachal Pradesh,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.910364,MODEL_SELECT,Himachal Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.910902,METRICS,Himachal Pradesh,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.912910,MODEL_SELECT,Himachal Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.914329,METRICS,Himachal Pradesh,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.923180,STATE_DONE,Himachal Pradesh,,,9,,Prediction CSV saved
2026-03-18 10:29:22.923806,STATE_START,Jammu and Kashmir,,,,,State processing
2026-03-18 10:29:22.940150,MODEL_SELECT,Jammu and Kashmir,Onion,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.940861,METRICS,Jammu and Kashmir,Onion,,,SKIPPED,No test data
2026-03-18 10:29:22.943865,MODEL_SELECT,Jammu and Kashmir,Potato,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.944452,METRICS,Jammu and Kashmir,Potato,,,SKIPPED,No test data
2026-03-18 10:29:22.947133,MODEL_SELECT,Jammu and Kashmir,Tomato,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.947920,METRICS,Jammu and Kashmir,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:22.957924,STATE_DONE,Jammu and Kashmir,,,9,,Prediction CSV saved
2026-03-18 10:29:22.958580,STATE_START,Jharkhand,,,,,State processing
2026-03-18 10:29:22.959394,STATE_START,Karnataka,,,,,State processing
2026-03-18 10:29:22.974288,MODEL_SELECT,Karnataka,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.975051,METRICS,Karnataka,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.977057,MODEL_SELECT,Karnataka,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.977641,METRICS,Karnataka,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:22.979624,MODEL_SELECT,Karnataka,Barley(Jau),fallback_copy,1,,Model chosen
2026-03-18 10:29:22.980125,METRICS,Karnataka,Barley(Jau),,,SKIPPED,No test data
2026-03-18 10:29:22.982013,MODEL_SELECT,Karnataka,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.982567,METRICS,Karnataka,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.984751,MODEL_SELECT,Karnataka,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.985328,METRICS,Karnataka,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.987495,MODEL_SELECT,Karnataka,Copra,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.988138,METRICS,Karnataka,Copra,,,SKIPPED,No test data
2026-03-18 10:29:22.990138,MODEL_SELECT,Karnataka,Cotton,hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.990652,METRICS,Karnataka,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:22.992835,MODEL_SELECT,Karnataka,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:22.993426,METRICS,Karnataka,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:22.995705,MODEL_SELECT,Karnataka,Groundnut,hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.996460,METRICS,Karnataka,Groundnut,,,SKIPPED,No test data
2026-03-18 10:29:22.998766,MODEL_SELECT,Karnataka,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-03-18 10:29:22.999470,METRICS,Karnataka,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-18 10:29:23.001974,MODEL_SELECT,Karnataka,Maize,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.002663,METRICS,Karnataka,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.005755,MODEL_SELECT,Karnataka,Mustard,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.006709,METRICS,Karnataka,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.009163,MODEL_SELECT,Karnataka,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.009733,METRICS,Karnataka,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.011999,MODEL_SELECT,Karnataka,Ragi(Finger Millet),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.012613,METRICS,Karnataka,Ragi(Finger Millet),,,SKIPPED,No test data
2026-03-18 10:29:23.014949,MODEL_SELECT,Karnataka,Safflower,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.015589,METRICS,Karnataka,Safflower,,,SKIPPED,No test data
2026-03-18 10:29:23.017920,MODEL_SELECT,Karnataka,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-03-18 10:29:23.018612,METRICS,Karnataka,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-18 10:29:23.021142,MODEL_SELECT,Karnataka,Soyabean,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.021736,METRICS,Karnataka,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:23.023851,MODEL_SELECT,Karnataka,Sunflower,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.024379,METRICS,Karnataka,Sunflower,,,SKIPPED,No test data
2026-03-18 10:29:23.026367,MODEL_SELECT,Karnataka,Wheat,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.026888,METRICS,Karnataka,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.037098,STATE_DONE,Karnataka,,,57,,Prediction CSV saved
2026-03-18 10:29:23.037740,STATE_START,Kerala,,,,,State processing
2026-03-18 10:29:23.052475,MODEL_SELECT,Kerala,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.053353,METRICS,Kerala,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.055951,MODEL_SELECT,Kerala,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.056683,METRICS,Kerala,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.058808,MODEL_SELECT,Kerala,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.059452,METRICS,Kerala,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.061798,MODEL_SELECT,Kerala,Copra,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.062378,METRICS,Kerala,Copra,,,SKIPPED,No test data
2026-03-18 10:29:23.064689,MODEL_SELECT,Kerala,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.065216,METRICS,Kerala,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.067225,MODEL_SELECT,Kerala,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.067815,METRICS,Kerala,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.069869,MODEL_SELECT,Kerala,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.070430,METRICS,Kerala,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.072444,MODEL_SELECT,Kerala,Tomato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.072937,METRICS,Kerala,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.081615,STATE_DONE,Kerala,,,24,,Prediction CSV saved
2026-03-18 10:29:23.082427,STATE_START,Ladakh,,,,,State processing
2026-03-18 10:29:23.083383,STATE_START,Lakshadweep,,,,,State processing
2026-03-18 10:29:23.085581,STATE_START,Madhya Pradesh,,,,,State processing
2026-03-18 10:29:23.106658,MODEL_SELECT,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.107264,METRICS,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.109648,MODEL_SELECT,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.110240,METRICS,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:23.112211,MODEL_SELECT,Madhya Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.112751,METRICS,Madhya Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-03-18 10:29:23.114713,MODEL_SELECT,Madhya Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.115248,METRICS,Madhya Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.117146,MODEL_SELECT,Madhya Pradesh,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.117895,METRICS,Madhya Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.122060,MODEL_SELECT,Madhya Pradesh,Cotton,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.122734,METRICS,Madhya Pradesh,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:23.124918,MODEL_SELECT,Madhya Pradesh,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.125469,METRICS,Madhya Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.127454,MODEL_SELECT,Madhya Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.127956,METRICS,Madhya Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-18 10:29:23.129891,MODEL_SELECT,Madhya Pradesh,Jowar(Sorghum),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.130380,METRICS,Madhya Pradesh,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-18 10:29:23.132287,MODEL_SELECT,Madhya Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.132791,METRICS,Madhya Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.135398,MODEL_SELECT,Madhya Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.136164,METRICS,Madhya Pradesh,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.139450,MODEL_SELECT,Madhya Pradesh,Mustard,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.140329,METRICS,Madhya Pradesh,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.142856,MODEL_SELECT,Madhya Pradesh,Niger Seed(Ramtil),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.143577,METRICS,Madhya Pradesh,Niger Seed(Ramtil),,,SKIPPED,No test data
2026-03-18 10:29:23.146232,MODEL_SELECT,Madhya Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.146821,METRICS,Madhya Pradesh,Onion,,,SKIPPED,No test data
2026-03-18 10:29:23.149113,MODEL_SELECT,Madhya Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.149740,METRICS,Madhya Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.152991,MODEL_SELECT,Madhya Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.154045,METRICS,Madhya Pradesh,Potato,,,SKIPPED,No test data
2026-03-18 10:29:23.156363,MODEL_SELECT,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.156989,METRICS,Madhya Pradesh,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-18 10:29:23.159827,MODEL_SELECT,Madhya Pradesh,Soyabean,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.160440,METRICS,Madhya Pradesh,Soyabean,,,SKIPPED,No test data
2026-03-18 10:29:23.162626,MODEL_SELECT,Madhya Pradesh,Tomato,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.163141,METRICS,Madhya Pradesh,Tomato,,,SKIPPED,No test data
2026-03-18 10:29:23.164972,MODEL_SELECT,Madhya Pradesh,Wheat,hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.165466,METRICS,Madhya Pradesh,Wheat,,,SKIPPED,No test data
2026-03-18 10:29:23.176450,STATE_DONE,Madhya Pradesh,,,60,,Prediction CSV saved
2026-03-18 10:29:23.177100,STATE_START,Maharashtra,,,,,State processing
2026-03-18 10:29:23.196632,MODEL_SELECT,Maharashtra,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.197392,METRICS,Maharashtra,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.199801,MODEL_SELECT,Maharashtra,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.200466,METRICS,Maharashtra,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-03-18 10:29:23.206105,MODEL_SELECT,Maharashtra,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.206749,METRICS,Maharashtra,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.208954,MODEL_SELECT,Maharashtra,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.209454,METRICS,Maharashtra,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.211475,MODEL_SELECT,Maharashtra,Cotton,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.212010,METRICS,Maharashtra,Cotton,,,SKIPPED,No test data
2026-03-18 10:29:23.214148,MODEL_SELECT,Maharashtra,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.214977,METRICS,Maharashtra,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.217844,MODEL_SELECT,Maharashtra,Jowar(Sorghum),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.218542,METRICS,Maharashtra,Jowar(Sorghum),,,SKIPPED,No test data
2026-03-18 10:29:23.221682,MODEL_SELECT,Maharashtra,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.222314,METRICS,Maharashtra,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-18 10:29:23.224471,MODEL_SELECT,Maharashtra,Maize,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.224990,METRICS,Maharashtra,Maize,,,SKIPPED,No test data
2026-03-18 10:29:23.227487,MODEL_SELECT,Maharashtra,Mustard,hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.228098,METRICS,Maharashtra,Mustard,,,SKIPPED,No test data
2026-03-18 10:29:23.230097,MODEL_SELECT,Maharashtra,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-18 10:29:23.230603,METRICS,Maharashtra,Paddy(Common),,,SKIPPED,No test data
2026-03-18 10:29:23.232782,MODEL_SELECT,Maharashtra,Ragi(Finger Millet),hybrid_ma,2,,Model chosen
2026-03-18 10:29:23.233344,METRICS,Maharashtra,Ragi(Finger Millet),,,SKIPPED,No test data
2026-03-18 10:29:23.239294,MODEL_SELECT,Maharashtra,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
