timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-20 10:41:31.265482,MODEL_SELECT,West Bengal,Onion,hybrid_trend,3,,Model chosen
2026-03-20 10:41:31.266061,METRICS,West Bengal,Onion,,,SKIPPED,No test data
2026-03-20 10:41:31.268136,MODEL_SELECT,West Bengal,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-20 10:41:31.268657,METRICS,West Bengal,Paddy(Common),,,SKIPPED,No test data
2026-03-20 10:41:31.271458,MODEL_SELECT,West Bengal,Potato,hybrid_trend,3,,Model chosen
2026-03-20 10:41:31.272211,METRICS,West Bengal,Potato,,,SKIPPED,No test data
2026-03-20 10:41:31.275150,MODEL_SELECT,West Bengal,"Sesamum(Sesame,Gingelly,Til)",hybrid_trend,3,,Model chosen
2026-03-20 10:41:31.275674,METRICS,West Bengal,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-03-20 10:41:31.277836,MODEL_SELECT,West Bengal,Tomato,hybrid_trend,3,,Model chosen
2026-03-20 10:41:31.278462,METRICS,West Bengal,Tomato,,,SKIPPED,No test data
2026-03-20 10:41:31.280411,MODEL_SELECT,West Bengal,Wheat,hybrid_trend,3,,Model chosen
2026-03-20 10:41:31.280837,METRICS,West Bengal,Wheat,,,SKIPPED,No test data
2026-03-20 10:41:31.288445,STATE_DONE,West Bengal,,,24,,Prediction CSV saved
2026-03-20 10:41:31.288892,PREDICT_END,,,,,,Prediction run finished
2026-03-20 10:41:31.290498,STEP_PREDICT_DONE,,,,,,1 sec
2026-03-20 10:41:31.291586,STEP_UPLOAD_PRED_START,,,,,,
2026-03-20 10:41:31.292364,PRED_UPLOAD_START,,,,,,Prediction upload started
2026-03-20 10:41:32.246512,PRED_UPLOAD_STATE,Andhra Pradesh,,,24,,Uploading predictions
2026-03-20 10:41:34.260313,PRED_UPLOAD_OK,Andhra Pradesh,,,24,,Upload success
2026-03-20 10:41:34.307730,PRED_UPLOAD_STATE,Assam,,,21,,Uploading predictions
2026-03-20 10:41:34.642910,PRED_UPLOAD_OK,Assam,,,21,,Upload success
2026-03-20 10:41:34.680900,PRED_UPLOAD_STATE,Bihar,,,9,,Uploading predictions
2026-03-20 10:41:34.954000,PRED_UPLOAD_OK,Bihar,,,9,,Upload success
2026-03-20 10:41:35.002657,PRED_UPLOAD_STATE,Chandigarh,,,9,,Uploading predictions
2026-03-20 10:41:35.325828,PRED_UPLOAD_OK,Chandigarh,,,9,,Upload success
2026-03-20 10:41:35.376043,PRED_UPLOAD_STATE,Goa,,,6,,Uploading predictions
2026-03-20 10:41:35.603546,PRED_UPLOAD_OK,Goa,,,6,,Upload success
2026-03-20 10:41:35.656148,PRED_UPLOAD_STATE,Gujarat,,,54,,Uploading predictions
2026-03-20 10:41:36.109346,PRED_UPLOAD_OK,Gujarat,,,54,,Upload success
2026-03-20 10:41:36.152339,PRED_UPLOAD_STATE,Haryana,,,21,,Uploading predictions
2026-03-20 10:41:36.504485,PRED_UPLOAD_OK,Haryana,,,21,,Upload success
2026-03-20 10:41:36.554073,PRED_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading predictions
2026-03-20 10:41:36.878900,PRED_UPLOAD_OK,Himachal Pradesh,,,9,,Upload success
2026-03-20 10:41:36.928224,PRED_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading predictions
2026-03-20 10:41:37.177667,PRED_UPLOAD_OK,Jammu and Kashmir,,,9,,Upload success
2026-03-20 10:41:37.235424,PRED_UPLOAD_STATE,Karnataka,,,54,,Uploading predictions
2026-03-20 10:41:37.552265,PRED_UPLOAD_OK,Karnataka,,,54,,Upload success
2026-03-20 10:41:37.600577,PRED_UPLOAD_STATE,Kerala,,,24,,Uploading predictions
2026-03-20 10:41:37.862949,PRED_UPLOAD_OK,Kerala,,,24,,Upload success
2026-03-20 10:41:37.916842,PRED_UPLOAD_STATE,Madhya Pradesh,,,60,,Uploading predictions
2026-03-20 10:41:38.252799,PRED_UPLOAD_OK,Madhya Pradesh,,,60,,Upload success
2026-03-20 10:41:38.304136,PRED_UPLOAD_STATE,Maharashtra,,,48,,Uploading predictions
2026-03-20 10:41:38.599612,PRED_UPLOAD_OK,Maharashtra,,,48,,Upload success
2026-03-20 10:41:38.647753,PRED_UPLOAD_STATE,Manipur,,,15,,Uploading predictions
2026-03-20 10:41:38.857272,PRED_UPLOAD_OK,Manipur,,,15,,Upload success
2026-03-20 10:41:38.898466,PRED_UPLOAD_STATE,Meghalaya,,,3,,Uploading predictions
2026-03-20 10:41:39.123890,PRED_UPLOAD_OK,Meghalaya,,,3,,Upload success
2026-03-20 10:41:39.170440,PRED_UPLOAD_STATE,Nagaland,,,6,,Uploading predictions
2026-03-20 10:41:39.367454,PRED_UPLOAD_OK,Nagaland,,,6,,Upload success
2026-03-20 10:41:39.415798,PRED_UPLOAD_STATE,Odisha,,,15,,Uploading predictions
2026-03-20 10:41:39.779476,PRED_UPLOAD_OK,Odisha,,,15,,Upload success
2026-03-20 10:41:39.827985,PRED_UPLOAD_STATE,Punjab,,,18,,Uploading predictions
2026-03-20 10:41:40.199016,PRED_UPLOAD_OK,Punjab,,,18,,Upload success
2026-03-20 10:41:40.246905,PRED_UPLOAD_STATE,Rajasthan,,,54,,Uploading predictions
2026-03-20 10:41:40.767946,PRED_UPLOAD_OK,Rajasthan,,,54,,Upload success
2026-03-20 10:41:40.817134,PRED_UPLOAD_STATE,Telangana,,,36,,Uploading predictions
2026-03-20 10:41:41.176660,PRED_UPLOAD_OK,Telangana,,,36,,Upload success
2026-03-20 10:41:41.224364,PRED_UPLOAD_STATE,Tripura,,,9,,Uploading predictions
2026-03-20 10:41:41.515221,PRED_UPLOAD_OK,Tripura,,,9,,Upload success
2026-03-20 10:41:41.562805,PRED_UPLOAD_STATE,Uttar Pradesh,,,45,,Uploading predictions
2026-03-20 10:41:41.901683,PRED_UPLOAD_OK,Uttar Pradesh,,,45,,Upload success
2026-03-20 10:41:41.944953,PRED_UPLOAD_STATE,Uttarakhand,,,15,,Uploading predictions
2026-03-20 10:41:42.438470,PRED_UPLOAD_OK,Uttarakhand,,,15,,Upload success
2026-03-20 10:41:42.485178,PRED_UPLOAD_STATE,West Bengal,,,24,,Uploading predictions
2026-03-20 10:41:42.707840,PRED_UPLOAD_OK,West Bengal,,,24,,Upload success
2026-03-20 10:41:42.708702,PRED_UPLOAD_DONE,,,,588,,Prediction upload finished
2026-03-20 10:41:42.710101,STEP_UPLOAD_PRED_DONE,,,,,,11 sec
2026-03-20 10:41:49.267438,PIPELINE_DONE,,,,,,Total 769 sec
2026-03-21 14:25:48.764610,PIPELINE_START,,,,,,Full pipeline started
2026-03-21 14:25:48.766374,STEP_EXTRACT_START,,,,,,
2026-03-21 14:25:48.767821,EXTRACT_START,,,,,,Extraction started
2026-03-21 14:26:02.162547,EXTRACT_STATE_START,Andaman and Nicobar Islands,,,,,State extraction start
2026-03-21 14:26:28.951745,EXTRACT_STATE_FAIL,Andaman and Nicobar Islands,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6903b3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6903b30b0+145f0]
	chromedriver!(No symbol) [0x7ff69011db7d]
	chromedriver!(No symbol) [0x7ff6901773ae]
	chromedriver!(No symbol) [0x7ff6901776bc]
	chromedriver!(No symbol) [0x7ff6901c7a57]
	chromedriver!(No symbol) [0x7ff6901c45af]
	chromedriver!(No symbol) [0x7ff690169a18]
	chromedriver!(No symbol) [0x7ff69016a8f3]
	chromedriver!GetHandleVerifier [0x7ff6906bac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff6906b536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff6906d7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6903cf445+30985]
	chromedriver!GetHandleVerifier [0x7ff6903d84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6903bc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6903bc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6903a1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffdd43de8d7+17]
	ntdll!RtlUserThreadStart [0x7ffdd634c40c+2c]
"
2026-03-21 14:26:28.958038,EXTRACT_STATE_START,Andhra Pradesh,,,,,State extraction start
2026-03-21 14:26:46.057758,EXTRACT_STATE_DONE,Andhra Pradesh,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-26-46_PM.csv
2026-03-21 14:26:48.063991,EXTRACT_STATE_START,Arunachal Pradesh,,,,,State extraction start
2026-03-21 14:27:01.590709,EXTRACT_STATE_SKIP,Arunachal Pradesh,,,,,No table data
2026-03-21 14:27:01.592260,EXTRACT_STATE_START,Assam,,,,,State extraction start
2026-03-21 14:27:18.350442,EXTRACT_STATE_DONE,Assam,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-27-19_PM.csv
2026-03-21 14:27:20.354457,EXTRACT_STATE_START,Bihar,,,,,State extraction start
2026-03-21 14:27:35.916836,EXTRACT_STATE_DONE,Bihar,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-27-37_PM.csv
2026-03-21 14:27:37.920777,EXTRACT_STATE_START,Chandigarh,,,,,State extraction start
2026-03-21 14:27:53.410647,EXTRACT_STATE_DONE,Chandigarh,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-27-54_PM.csv
2026-03-21 14:27:55.414025,EXTRACT_STATE_START,Chhattisgarh,,,,,State extraction start
2026-03-21 14:28:21.999831,EXTRACT_STATE_FAIL,Chhattisgarh,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6903b3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6903b30b0+145f0]
	chromedriver!(No symbol) [0x7ff69011db7d]
	chromedriver!(No symbol) [0x7ff6901773ae]
	chromedriver!(No symbol) [0x7ff6901776bc]
	chromedriver!(No symbol) [0x7ff6901c7a57]
	chromedriver!(No symbol) [0x7ff6901c45af]
	chromedriver!(No symbol) [0x7ff690169a18]
	chromedriver!(No symbol) [0x7ff69016a8f3]
	chromedriver!GetHandleVerifier [0x7ff6906bac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff6906b536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff6906d7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6903cf445+30985]
	chromedriver!GetHandleVerifier [0x7ff6903d84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6903bc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6903bc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6903a1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffdd43de8d7+17]
	ntdll!RtlUserThreadStart [0x7ffdd634c40c+2c]
"
2026-03-21 14:28:22.001653,EXTRACT_STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State extraction start
2026-03-21 14:28:48.650622,EXTRACT_STATE_FAIL,Dadra and Nagar Haveli and Daman and Diu,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6903b3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6903b30b0+145f0]
	chromedriver!(No symbol) [0x7ff69011db7d]
	chromedriver!(No symbol) [0x7ff6901773ae]
	chromedriver!(No symbol) [0x7ff6901776bc]
	chromedriver!(No symbol) [0x7ff6901c7a57]
	chromedriver!(No symbol) [0x7ff6901c45af]
	chromedriver!(No symbol) [0x7ff690169a18]
	chromedriver!(No symbol) [0x7ff69016a8f3]
	chromedriver!GetHandleVerifier [0x7ff6906bac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff6906b536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff6906d7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6903cf445+30985]
	chromedriver!GetHandleVerifier [0x7ff6903d84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6903bc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6903bc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6903a1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffdd43de8d7+17]
	ntdll!RtlUserThreadStart [0x7ffdd634c40c+2c]
"
2026-03-21 14:28:48.657824,EXTRACT_STATE_START,Delhi,,,,,State extraction start
2026-03-21 14:29:15.751466,EXTRACT_STATE_FAIL,Delhi,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6903b3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6903b30b0+145f0]
	chromedriver!(No symbol) [0x7ff69011db7d]
	chromedriver!(No symbol) [0x7ff6901773ae]
	chromedriver!(No symbol) [0x7ff6901776bc]
	chromedriver!(No symbol) [0x7ff6901c7a57]
	chromedriver!(No symbol) [0x7ff6901c45af]
	chromedriver!(No symbol) [0x7ff690169a18]
	chromedriver!(No symbol) [0x7ff69016a8f3]
	chromedriver!GetHandleVerifier [0x7ff6906bac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff6906b536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff6906d7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6903cf445+30985]
	chromedriver!GetHandleVerifier [0x7ff6903d84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6903bc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6903bc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6903a1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffdd43de8d7+17]
	ntdll!RtlUserThreadStart [0x7ffdd634c40c+2c]
"
2026-03-21 14:29:15.753459,EXTRACT_STATE_START,Goa,,,,,State extraction start
2026-03-21 14:29:31.440600,EXTRACT_STATE_DONE,Goa,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-29-32_PM.csv
2026-03-21 14:29:33.452193,EXTRACT_STATE_START,Gujarat,,,,,State extraction start
2026-03-21 14:29:49.100243,EXTRACT_STATE_DONE,Gujarat,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-29-50_PM.csv
2026-03-21 14:29:51.104210,EXTRACT_STATE_START,Haryana,,,,,State extraction start
2026-03-21 14:30:06.925772,EXTRACT_STATE_DONE,Haryana,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-30-08_PM.csv
2026-03-21 14:30:08.931312,EXTRACT_STATE_START,Himachal Pradesh,,,,,State extraction start
2026-03-21 14:30:24.673322,EXTRACT_STATE_DONE,Himachal Pradesh,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-30-25_PM.csv
2026-03-21 14:30:26.675654,EXTRACT_STATE_START,Jammu and Kashmir,,,,,State extraction start
2026-03-21 14:30:42.095418,EXTRACT_STATE_DONE,Jammu and Kashmir,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-30-43_PM.csv
2026-03-21 14:30:44.105002,EXTRACT_STATE_START,Jharkhand,,,,,State extraction start
2026-03-21 14:30:57.769579,EXTRACT_STATE_SKIP,Jharkhand,,,,,No table data
2026-03-21 14:30:57.771553,EXTRACT_STATE_START,Karnataka,,,,,State extraction start
2026-03-21 14:31:13.460869,EXTRACT_STATE_DONE,Karnataka,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-31-14_PM.csv
2026-03-21 14:31:15.463096,EXTRACT_STATE_START,Kerala,,,,,State extraction start
2026-03-21 14:31:31.146665,EXTRACT_STATE_DONE,Kerala,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-31-32_PM.csv
2026-03-21 14:31:33.153614,EXTRACT_STATE_START,Ladakh,,,,,State extraction start
2026-03-21 14:32:00.184898,EXTRACT_STATE_FAIL,Ladakh,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6903b3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6903b30b0+145f0]
	chromedriver!(No symbol) [0x7ff69011db7d]
	chromedriver!(No symbol) [0x7ff6901773ae]
	chromedriver!(No symbol) [0x7ff6901776bc]
	chromedriver!(No symbol) [0x7ff6901c7a57]
	chromedriver!(No symbol) [0x7ff6901c45af]
	chromedriver!(No symbol) [0x7ff690169a18]
	chromedriver!(No symbol) [0x7ff69016a8f3]
	chromedriver!GetHandleVerifier [0x7ff6906bac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff6906b536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff6906d7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6903cf445+30985]
	chromedriver!GetHandleVerifier [0x7ff6903d84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6903bc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6903bc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6903a1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffdd43de8d7+17]
	ntdll!RtlUserThreadStart [0x7ffdd634c40c+2c]
"
2026-03-21 14:32:00.188475,EXTRACT_STATE_START,Lakshadweep,,,,,State extraction start
2026-03-21 14:32:13.619282,EXTRACT_STATE_SKIP,Lakshadweep,,,,,No table data
2026-03-21 14:32:13.621185,EXTRACT_STATE_START,Madhya Pradesh,,,,,State extraction start
2026-03-21 14:32:29.337861,EXTRACT_STATE_DONE,Madhya Pradesh,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-32-30_PM.csv
2026-03-21 14:32:31.340142,EXTRACT_STATE_START,Maharashtra,,,,,State extraction start
2026-03-21 14:32:46.902801,EXTRACT_STATE_DONE,Maharashtra,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-32-48_PM.csv
2026-03-21 14:32:48.905274,EXTRACT_STATE_START,Manipur,,,,,State extraction start
2026-03-21 14:33:05.533132,EXTRACT_STATE_DONE,Manipur,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-33-06_PM.csv
2026-03-21 14:33:07.536660,EXTRACT_STATE_START,Meghalaya,,,,,State extraction start
2026-03-21 14:33:20.888074,EXTRACT_STATE_SKIP,Meghalaya,,,,,No table data
2026-03-21 14:33:20.890911,EXTRACT_STATE_START,Mizoram,,,,,State extraction start
2026-03-21 14:33:34.392666,EXTRACT_STATE_SKIP,Mizoram,,,,,No table data
2026-03-21 14:33:34.394894,EXTRACT_STATE_START,Nagaland,,,,,State extraction start
2026-03-21 14:33:49.963038,EXTRACT_STATE_DONE,Nagaland,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-33-51_PM.csv
2026-03-21 14:33:51.965636,EXTRACT_STATE_START,Odisha,,,,,State extraction start
2026-03-21 14:34:07.633660,EXTRACT_STATE_DONE,Odisha,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-34-08_PM.csv
2026-03-21 14:34:09.650449,EXTRACT_STATE_START,Puducherry,,,,,State extraction start
2026-03-21 14:34:36.403156,EXTRACT_STATE_FAIL,Puducherry,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6903b3045+14585]
	chromedriver!GetHandleVerifier [0x7ff6903b30b0+145f0]
	chromedriver!(No symbol) [0x7ff69011db7d]
	chromedriver!(No symbol) [0x7ff6901773ae]
	chromedriver!(No symbol) [0x7ff6901776bc]
	chromedriver!(No symbol) [0x7ff6901c7a57]
	chromedriver!(No symbol) [0x7ff6901c45af]
	chromedriver!(No symbol) [0x7ff690169a18]
	chromedriver!(No symbol) [0x7ff69016a8f3]
	chromedriver!GetHandleVerifier [0x7ff6906bac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff6906b536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff6906d7d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff6903cf445+30985]
	chromedriver!GetHandleVerifier [0x7ff6903d84dc+39a1c]
	chromedriver!GetHandleVerifier [0x7ff6903bc634+1db74]
	chromedriver!GetHandleVerifier [0x7ff6903bc7e6+1dd26]
	chromedriver!GetHandleVerifier [0x7ff6903a1387+28c7]
	KERNEL32!BaseThreadInitThunk [0x7ffdd43de8d7+17]
	ntdll!RtlUserThreadStart [0x7ffdd634c40c+2c]
"
2026-03-21 14:34:36.404964,EXTRACT_STATE_START,Punjab,,,,,State extraction start
2026-03-21 14:34:52.406072,EXTRACT_STATE_DONE,Punjab,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-34-53_PM.csv
2026-03-21 14:34:54.408622,EXTRACT_STATE_START,Rajasthan,,,,,State extraction start
2026-03-21 14:35:10.264642,EXTRACT_STATE_DONE,Rajasthan,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-35-11_PM.csv
2026-03-21 14:35:12.273057,EXTRACT_STATE_START,Sikkim,,,,,State extraction start
2026-03-21 14:35:25.904701,EXTRACT_STATE_SKIP,Sikkim,,,,,No table data
2026-03-21 14:35:25.910194,EXTRACT_STATE_START,Tamil Nadu,,,,,State extraction start
2026-03-21 14:35:39.504202,EXTRACT_STATE_SKIP,Tamil Nadu,,,,,No table data
2026-03-21 14:35:39.507183,EXTRACT_STATE_START,Telangana,,,,,State extraction start
2026-03-21 14:35:56.656598,EXTRACT_STATE_DONE,Telangana,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-35-57_PM.csv
2026-03-21 14:35:58.661490,EXTRACT_STATE_START,Tripura,,,,,State extraction start
2026-03-21 14:36:14.296539,EXTRACT_STATE_DONE,Tripura,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-36-15_PM.csv
2026-03-21 14:36:16.299365,EXTRACT_STATE_START,Uttar Pradesh,,,,,State extraction start
2026-03-21 14:36:32.330020,EXTRACT_STATE_DONE,Uttar Pradesh,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-36-33_PM.csv
2026-03-21 14:36:34.332156,EXTRACT_STATE_START,Uttarakhand,,,,,State extraction start
2026-03-21 14:36:50.139544,EXTRACT_STATE_DONE,Uttarakhand,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-36-51_PM.csv
2026-03-21 14:36:52.142310,EXTRACT_STATE_START,West Bengal,,,,,State extraction start
2026-03-21 14:37:07.878869,EXTRACT_STATE_DONE,West Bengal,,,,,Downloaded Marketwise_Price_Arrival_21-03-2026_02-37-09_PM.csv
2026-03-21 14:37:09.880499,EXTRACT_END,,,,36,,Extraction finished
2026-03-21 14:37:12.568398,STEP_EXTRACT_DONE,,,,,,683 sec
2026-03-21 14:37:12.572758,STEP_CLEAN_START,,,,,,
2026-03-21 14:37:14.438425,STEP_CLEAN_DONE,,,,,,1 sec
2026-03-21 14:37:14.440021,STEP_UPLOAD_CLEAN_START,,,,,,
2026-03-21 14:37:14.441363,CLEAN_UPLOAD_START,,,,,,Clean upload started
2026-03-21 14:37:16.456338,CLEAN_UPLOAD_STATE,Andhra Pradesh,,,11,,Uploading clean records
2026-03-21 14:37:19.667377,CLEAN_UPLOAD_STATE,Assam,,,15,,Uploading clean records
2026-03-21 14:37:19.943404,CLEAN_UPLOAD_STATE,Bihar,,,9,,Uploading clean records
2026-03-21 14:37:20.253624,CLEAN_UPLOAD_STATE,Chandigarh,,,9,,Uploading clean records
2026-03-21 14:37:20.519127,CLEAN_UPLOAD_STATE,Goa,,,4,,Uploading clean records
2026-03-21 14:37:20.772044,CLEAN_UPLOAD_STATE,Gujarat,,,53,,Uploading clean records
2026-03-21 14:37:21.182958,CLEAN_UPLOAD_STATE,Haryana,,,19,,Uploading clean records
2026-03-21 14:37:21.486774,CLEAN_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading clean records
2026-03-21 14:37:21.798423,CLEAN_UPLOAD_STATE,Jammu and Kashmir,,,9,,Uploading clean records
2026-03-21 14:37:22.115238,CLEAN_UPLOAD_STATE,Karnataka,,,48,,Uploading clean records
2026-03-21 14:37:22.446314,CLEAN_UPLOAD_STATE,Kerala,,,24,,Uploading clean records
2026-03-21 14:37:22.819417,CLEAN_UPLOAD_STATE,Madhya Pradesh,,,57,,Uploading clean records
2026-03-21 14:37:23.154810,CLEAN_UPLOAD_STATE,Maharashtra,,,45,,Uploading clean records
2026-03-21 14:37:23.440482,CLEAN_UPLOAD_STATE,Manipur,,,9,,Uploading clean records
2026-03-21 14:37:23.741344,CLEAN_UPLOAD_STATE,Meghalaya,,,1,,Uploading clean records
2026-03-21 14:37:24.036108,CLEAN_UPLOAD_STATE,Nagaland,,,5,,Uploading clean records
2026-03-21 14:37:24.345643,CLEAN_UPLOAD_STATE,Odisha,,,15,,Uploading clean records
2026-03-21 14:37:24.660584,CLEAN_UPLOAD_STATE,Punjab,,,11,,Uploading clean records
2026-03-21 14:37:24.918691,CLEAN_UPLOAD_STATE,Rajasthan,,,53,,Uploading clean records
2026-03-21 14:37:25.220812,CLEAN_UPLOAD_STATE,Telangana,,,19,,Uploading clean records
2026-03-21 14:37:25.463190,CLEAN_UPLOAD_STATE,Tripura,,,9,,Uploading clean records
2026-03-21 14:37:25.717029,CLEAN_UPLOAD_STATE,Uttar Pradesh,,,38,,Uploading clean records
2026-03-21 14:37:25.992975,CLEAN_UPLOAD_STATE,Uttarakhand,,,14,,Uploading clean records
2026-03-21 14:37:26.243707,CLEAN_UPLOAD_STATE,West Bengal,,,24,,Uploading clean records
2026-03-21 14:37:26.616720,CLEAN_UPLOAD_DONE,,,,510,,Clean upload finished
2026-03-21 14:37:26.618868,STEP_UPLOAD_CLEAN_DONE,,,,,,12 sec
2026-03-21 14:37:26.620548,STEP_PREDICT_START,,,,,,
2026-03-21 14:37:26.622434,PREDICT_START,,,,,,Prediction run started
2026-03-21 14:37:26.626353,STATE_START,Andaman and Nicobar Islands,,,,,State processing
2026-03-21 14:37:26.628267,STATE_START,Andhra Pradesh,,,,,State processing
2026-03-21 14:37:26.676538,MODEL_SELECT,Andhra Pradesh,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-03-21 14:37:26.677188,METRICS,Andhra Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.683765,MODEL_SELECT,Andhra Pradesh,Cotton,fallback_copy,1,,Model chosen
2026-03-21 14:37:26.685687,METRICS,Andhra Pradesh,Cotton,,,SKIPPED,No test data
2026-03-21 14:37:26.691535,MODEL_SELECT,Andhra Pradesh,Groundnut,hybrid_ma,2,,Model chosen
2026-03-21 14:37:26.692376,METRICS,Andhra Pradesh,Groundnut,,,SKIPPED,No test data
2026-03-21 14:37:26.695811,MODEL_SELECT,Andhra Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.696405,METRICS,Andhra Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-03-21 14:37:26.698731,MODEL_SELECT,Andhra Pradesh,Sunflower Seed,fallback_copy,1,,Model chosen
2026-03-21 14:37:26.699488,METRICS,Andhra Pradesh,Sunflower Seed,,,SKIPPED,No test data
2026-03-21 14:37:26.702794,MODEL_SELECT,Andhra Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.703570,METRICS,Andhra Pradesh,Tomato,,,SKIPPED,No test data
2026-03-21 14:37:26.716096,STATE_DONE,Andhra Pradesh,,,18,,Prediction CSV saved
2026-03-21 14:37:26.716846,STATE_START,Arunachal Pradesh,,,,,State processing
2026-03-21 14:37:26.717858,STATE_START,Assam,,,,,State processing
2026-03-21 14:37:26.737642,MODEL_SELECT,Assam,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-03-21 14:37:26.738374,METRICS,Assam,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-03-21 14:37:26.742751,MODEL_SELECT,Assam,Maize,fallback_copy,1,,Model chosen
2026-03-21 14:37:26.743561,METRICS,Assam,Maize,,,SKIPPED,No test data
